gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual
ENSG00000125691	-16.1652304720829	0.0603736553449192	3.7666825294148	6.42732105515935	-16.2825546010593	0.0803391992056871	2.82148618884331	6.20514848761929	-0.329187468113781	0.000126225174854167
ENSG00000273559	-19.2297150581871	0.0246344584414572	10.0641570692183	2.03877825562442	-18.9609647617787	0.0652757392830993	3.5959024523382	2.35544637198814	-1.6294956948573	-0.299541524983419
ENSG00000276293	-17.6916496164403	0.048764466785077	4.69663611752196	4.23435902608882	-17.7429310846298	0.0165193586859623	14.177479526751	4.14570232500795	-0.58053241043112	-1.55529710590924
ENSG00000277791	-15.8772992999076	0.0256782159688372	8.98921941542321	6.86879422082256	-16.2865022625131	0.0892990618471106	2.54854577659308	6.19373959913877	-1.19638754344317	0.106039227009928
ENSG00000277258	-18.1868747074472	0.290888609217976	0.757328281059677	3.3396667038513	-17.7971767658987	0.0793879564343089	2.90144433156605	4.022604338903	1.14475705540181	0.0156129518559989
ENSG00000277972	-17.3339133403422	0.0413491296043861	5.67588453739705	4.7584909928652	-17.0489724763828	0.0655268151734703	3.53729796405416	5.11260847801448	-0.737374611181702	-0.184093284283684
ENSG00000275023	-17.7901122591935	0.156631773173899	1.43004393828983	4.01165235677019	-17.8351877659893	0.100039728797165	2.26336548505007	3.95099642854803	0.581328461437282	0.247261296178705
ENSG00000277363	-21.8245619151321	0.608755959915021	0.350929124735323	-2.13342053210564	-22.0786324174998	0.283513935205446	0.828006501491236	-2.28152381579082	0.475011017205161	-0.0822995012964696
ENSG00000275832	-18.1438960072415	0.0442439084217547	5.20094291185375	3.58564087995806	-17.9548541072034	0.0693963279234754	3.2925055470019	3.80139219844665	-0.731932595972689	-0.119743636582047
ENSG00000274211	-19.2425135828017	0.0434453872004562	5.36283823048458	2.00098278780178	-19.3309186816315	0.0461879810957551	5.09600161789271	1.83361949722462	-1.06711561591885	-0.746894490449316
ENSG00000278845	-17.52017019827	0.0683522426718387	3.41885236339165	4.47294567390568	-17.0892524229649	0.0393792356035463	6.05673998987527	5.07477583598621	-0.239385853720731	-0.69319905730934
ENSG00000278053	-19.6187772407781	0.0416270952807906	5.63361517399833	1.46215559969789	-19.7665383257597	0.0306648368208547	7.90360702559743	1.21587504043601	-1.26801772068876	-1.3203189269275
ENSG00000275066	-20.2560685031457	0.121155669379737	1.91410465889338	0.482034673840393	-20.0521269987023	0.12891311678487	1.78612522959766	0.733115474247785	-0.484749891828528	-0.00940390005292846
ENSG00000276023	-19.3249680044561	0.149870566945938	1.52262573549331	1.81207306257542	-18.6670800040831	0.0747408474601571	3.1397062190778	2.77130285180102	0.138486628191536	-0.108639071064255
ENSG00000276234	-19.5426667152124	0.0465843665059613	5.11021629544084	1.57067009615155	-19.6079473863079	0.0205134817635773	12.7089517108284	1.45598178795007	-1.12176036517556	-1.6547922967315
ENSG00000278540	-19.9187705404933	0.0544285315209593	4.26143032963747	1.01896566609775	-19.6001592646056	0.0851141043349079	2.69582720364873	1.41683116460927	-1.1359826266755	-0.228749719639437
ENSG00000275700	-19.0080748940085	0.0839880056574291	2.7327591548979	2.3112049144643	-18.5956941961997	0.0644299562200709	3.59013876458673	2.8807797059209	-0.320258474652243	-0.245947115413664
ENSG00000278619	-18.4147569856474	0.106211396057059	2.15831259048662	3.15260675087965	-18.819256673885	0.065111765395174	3.6990465102091	2.56201931939375	0.0954763599057795	-0.273764897161987
ENSG00000278535	-18.4532025294094	0.133510399043829	1.68971179299707	3.07360078700943	-19.3702586388534	0.120620033773612	1.89996042949266	1.72522216768477	0.314897672786627	0.200449742317097
ENSG00000278311	-18.387745913235	0.0311270895766011	7.44046376739928	3.2432848352332	-18.4851645872294	0.0218234494792092	10.7634344052448	3.07122558607179	-1.12584039442991	-1.31406331685113
ENSG00000278259	-19.6401811748469	0.39076933901698	0.554500365599725	1.16164101352144	-19.8710274838083	0.248943041964183	0.893351628589408	0.903043534883416	0.961754111308449	0.727345422559339
ENSG00000277161	-19.5979408052257	0.121609149798236	1.93070902805845	1.44212853817384	-19.725146683739	0.109558973956062	2.20095720979316	1.22876163003679	-0.186657087064346	-0.0288079076064705
ENSG00000273611	-20.0704202566611	0.102565431429045	2.26777832851277	0.772167623323878	-19.3969749874842	0.0467589062940255	5.06864081723622	1.74067091843566	-0.570166078934294	-0.755764522447656
ENSG00000275302	-20.4487611246163	0.996791482997788	0.206358442547002	-0.446938561036814	-21.5999455716639	0.624402003740116	0.383247082897382	-1.74600468853924	1.53948635072302	0.8869440522876
ENSG00000276409	-18.5171121962441	0.526886627997537	0.404452171313706	2.67266826220722	-20.2768295849047	0.51164042184399	0.427801108628494	0.137221039997528	1.67039087595016	1.26845620815644
ENSG00000271503	-19.0922368168285	1.1248507305773	0.180671346664665	1.40075560999461	-20.4612044559014	0.575341223467193	0.429204012639062	-0.0224013310342254	2.24380341689407	1.30014617930122
ENSG00000270647	-17.3601465504644	0.0158271573506209	14.652632668434	4.73622474162087	-17.3834826591317	0.0247889873284908	9.32583794056296	4.65816811111129	-1.69879395204331	-1.15794971644414
ENSG00000271447	-20.0015468105054	0.468245184809844	0.466669883479616	0.602499464691782	-20.3628612606313	0.393490488118348	0.568006500392106	0.111706137036859	0.978906284219565	0.966133606902231
ENSG00000270885	-17.7143609462635	0.324694464109477	0.672998635123026	3.99091443592582	-18.2321219487008	0.175674033312331	1.27748678750319	3.32280654515761	1.31447896980236	0.792072899154806
ENSG00000006125	-17.1791675431448	0.0249828317737816	9.23602482237885	4.99090712248963	-17.3872689571971	0.015727232235661	14.8623363461958	4.65923558619655	-1.23060438781732	-1.61296274637321
ENSG00000108733	-18.8106472483878	0.0797362269834873	2.95532496925919	2.59906283723747	-19.1904755511547	0.0623275315713289	3.93902950934122	2.0286712656916	-0.304408035744772	-0.403850926136865
ENSG00000154760	-22.7483764526498	0.577730825349234	0.414257236105832	-3.16555957487549	-21.3666845051289	0.427676693163137	0.561576922376894	-1.33717824187221	0.0824491782292991	0.601549299284049
ENSG00000172716	-20.5325439766521	0.559788949825909	0.380841904469878	-0.250059951925431	-18.7247263714214	0.117384966953911	1.9343982822662	2.65588468815625	0.926324083078051	0.332982533780877
ENSG00000166750	-19.4046198644172	0.242221856269244	0.915108534131742	1.61854708065769	-19.7395599522817	0.138095712896563	1.64770922804602	1.17660797350698	0.585976454238387	0.196379686613219
ENSG00000141161	-16.4671239751974	0.123756893382365	1.81853357560981	5.94460319972031	-16.2259997586364	0.095414272560339	2.36987428299569	6.27546588453323	0.393659718107652	0.169439772818271
ENSG00000073536	-19.6339574293336	0.154219713512372	1.47155942687258	1.35995279870873	-20.1237172361209	0.065403486018466	3.73788808735425	0.681575694686483	0.03480879370129	-0.719383155829523
ENSG00000185379	-20.854552638285	0.107249712695913	2.18379743758751	-0.362298608908116	-20.7767851503199	0.0623385879021051	3.92313267182346	-0.258113919845627	-0.866486200582957	-1.06930710546199
ENSG00000092871	-19.3828987947915	0.103826777063152	2.22263867009218	1.75738523669872	-19.6028566836558	0.0490437574395356	4.99801522592848	1.44299574555846	-0.252155282722112	-0.781111813175537
ENSG00000005156	-19.848481602659	0.0438763828890385	5.36012447045621	1.12892432779561	-19.6715466948981	0.0572824783573032	4.09109675379532	1.33547764754901	-1.31956617674881	-0.654224322074599
ENSG00000132141	-20.9587288181357	0.569292559437323	0.38646106358838	-0.842713557809631	-21.1042486446874	0.224015496576015	1.06948055969437	-0.823962833912287	0.757971596288269	0.0645830980013911
ENSG00000108700	-19.6592316330921	0.977268770065471	0.209346992295175	0.683285767903823	-20.759560435533	2.63988481488128	0.079790082472847	-1.7561342106786	1.86982758132169	2.68451537102694
ENSG00000108691	-17.1667614112427	1.79141172875676	0.106841166091142	3.41832965199587	-17.6231572214571	1.31522478492629	0.149972717603737	3.2036669817922	3.0428620788374	2.81835545395232
ENSG00000006042	-18.97807283784	0.21488028317398	1.03738644203448	2.25611933875008	-19.5114038075544	0.13523294877105	1.69267226673681	1.51086037068254	0.629885084630295	0.268133415808395
ENSG00000176658	-19.1597511453115	0.17328703785183	1.29464344077072	2.02515218041046	-19.3961346210032	0.168870741764106	1.33469451647049	1.64897525570748	0.348109710018298	0.52863404820328
ENSG00000176749	-20.43194551402	0.248700946292299	0.906493345981073	0.14639699908258	-20.7712700424702	0.0934661677478346	2.7044264245866	-0.264125631111102	0.158449346052185	-0.661757209548434
ENSG00000108671	-17.9159824981516	0.0138089893010644	16.8929469257543	3.93580407394465	-17.8916955661742	0.0192317101891536	12.1457188241551	3.92891154844928	-1.86003409592492	-1.40178465308291
ENSG00000010244	-17.9336913790975	0.0362660239582804	6.42380708769707	3.89408795134769	-17.8064288749523	0.0546578098694664	4.22373293944995	4.02627883116482	-0.897014615843657	-0.357508364580387
ENSG00000108666	-18.6980957884777	0.0673871561241653	3.4241817607976	2.76872632693109	-19.1183664626211	0.0517994959817178	4.53685645669341	2.13819044382943	-0.437927060445396	-0.56839719525623
ENSG00000126858	-17.6705727895314	0.057374772885291	3.98222158077546	4.25799925163218	-18.5118173938704	0.0616472033840492	3.73323242122353	3.00412865014584	-0.417245761987529	-0.278721199999457
ENSG00000181481	-18.3535321299249	0.0599834903976149	3.84469480899266	3.27320222672663	-19.6252859842491	0.0741703140988201	3.23825628358173	1.39377327058564	-0.462743472045219	-0.37656267866055
ENSG00000184060	-19.8645062001671	0.35777819060759	0.614700991455275	0.877906428483225	-19.8276184124356	0.273323037336791	0.822452934124417	0.954563894729885	0.77167633404888	0.840099094395518
ENSG00000172171	-18.9515249158847	0.0720534309366406	3.26813647490242	2.40275330778104	-19.4659456266588	0.0393272044653256	6.57816509292605	1.65114976829038	-0.453368528866433	-0.951125846108545
ENSG00000176208	-22.0711534745135	0.201039159687378	1.21251231333814	-2.13858648570421	-21.7401986172687	0.16706979044158	1.4955310024303	-1.70267826667742	-0.726458646224916	-0.485550123115164
ENSG00000176390	-19.850101976131	0.169614663193882	1.35203953500786	1.04395953818966	-19.9461298839172	0.0556275771201032	4.59899708024817	0.947685357308073	0.031848914930136	-0.804297435020838
ENSG00000108651	-19.1087021920324	0.0931850765926089	2.46696496248522	2.16135518910069	-18.9570683409015	0.0314273333875762	7.65844334360135	2.38446600888742	-0.253115348165053	-1.02968091842921
ENSG00000172301	-17.0220753900863	0.0640207139547292	3.58235067597115	5.19035490988317	-17.1914515426085	0.0628340078437763	3.67111528480261	4.90838466840802	-0.279545534873214	-0.226090936790719
ENSG00000131242	-20.5168726777001	0.138474111954386	1.64041458881367	0.095549974245388	-20.6608054362846	0.110932968039404	2.08210719219512	-0.128011848164271	-0.463777126443388	-0.439308418095986
ENSG00000196712	-19.3394534801373	0.0203764107667423	11.4769675394714	1.87774151675903	-19.3235749098421	0.0396962035239834	5.85422676947063	1.84815278551335	-1.86275573310771	-0.896021076919925
ENSG00000185862	-19.4805736204058	0.689472681699401	0.305134742584068	1.16766233032953	-19.8039253868942	0.262080568416431	0.888173064784566	1.00420622779493	1.59988740035364	0.80864218904566
ENSG00000108587	-20.4393404528703	0.0599633779390998	4.32068109297205	0.265605698642253	-20.2595410843017	0.059813198000016	4.24264532722419	0.492074121601865	-1.26725747563082	-0.870012977113528
ENSG00000108582	-18.9910319622162	0.0460943668570702	4.99414525202739	2.36212093252609	-19.1772745278932	0.0705612393086667	3.25351801106358	2.03678778479632	-0.914130635466202	-0.275907880174741
ENSG00000108578	-18.7769228096094	0.0239302757979889	9.93015415103743	2.68932559508482	-18.9140948539753	0.0375754559975711	6.31522004071549	2.44201824219271	-1.49730504687788	-0.842229402047855
ENSG00000126653	-20.1904827090738	0.018122706819844	17.9813495431576	0.674071522221781	-20.1263083756808	0.0820584385356483	3.22820453179321	0.671663254058518	-2.35615713014985	-0.493676915835547
ENSG00000141298	-19.1676554565623	0.0434705953333067	5.30065585217119	2.10955847997761	-19.0062832910357	0.046245034968344	4.99358097782212	2.30142280375004	-1.0377489562051	-0.653862552729909
ENSG00000167549	-16.5615145902215	0.122987801442978	1.8300913766787	5.80921039939213	-16.8153890768075	0.135153101710239	1.6634566898847	5.39577382954034	0.387253021652718	0.537306994125214
ENSG00000198720	-20.1539485994467	0.377278536979522	0.58596646243106	0.45622006277682	-19.5446438604552	0.199766282806587	1.14589630951663	1.41939581136577	0.695609259118515	0.64601821937718
ENSG00000108262	-17.8612766471562	0.205743941094802	1.0808394082467	3.87198228246202	-17.8882491625597	0.0768952653866839	2.96518768425863	3.89179334602918	0.847894540387236	-0.0158720819093676
ENSG00000167543	-17.8030934964699	0.102641694451791	2.20737966701465	4.0343407088314	-18.0643499787777	0.106670735721381	2.12905444111167	3.61624002154409	0.157731561695681	0.304236728610562
ENSG00000168792	-18.9009847034344	0.0721225112654352	3.22057586483948	2.47703584554445	-19.1423987990659	0.0762780609963762	3.11238592864492	2.08589411593115	-0.434734812838196	-0.188034500945049
ENSG00000160551	-18.5169516917039	0.0167357079678849	13.9116780563572	3.06677209110085	-18.6324796013376	0.039367841775774	5.87290294132871	2.84522660640013	-1.77900538910231	-0.744167821285611
ENSG00000108256	-18.2651029039129	0.0724500102361442	3.14073763936312	3.38961408770087	-18.4808315137197	0.0458261494435423	5.01844168553765	3.05939496498472	-0.257782135662656	-0.571713124880212
ENSG00000196535	-17.9155489625127	0.0849760763744832	2.66823515723878	3.88398676157577	-17.4472892731707	0.151114293809109	1.48296083374679	4.47184125691611	-0.0429244540909188	0.650062752478307
ENSG00000109118	-19.5116966075312	0.0607227699330639	3.80275115551525	1.60144813023729	-19.3745748513503	0.0521045858884672	4.46270352737524	1.76665893723372	-0.843177525625536	-0.640327122818172
ENSG00000167536	-20.7226306393297	0.110420701932254	2.38791740990656	-0.139760765816439	-21.1029793400635	0.0918897249945318	3.46991901060074	-0.705440527808361	-0.779718163139572	-0.825998521158813
ENSG00000132589	-16.8413739359314	0.150567056101088	1.48904766679332	5.38489670983181	-16.8247319882525	0.0700604341830139	3.24869878120657	5.43081501135673	0.583795337172607	-0.119580793928531
ENSG00000132591	-17.1659193188997	0.0274914811030322	8.47769016780095	5.0083051671589	-17.2122846250976	0.0137644130265458	17.4479777542259	4.91395330654072	-1.13396083198672	-1.74461012748656
ENSG00000173065	-19.1461046845313	0.0500481625223486	4.66920540774824	2.13695003795987	-18.7791602156182	0.0728952177493308	3.16639418130485	2.60982707789452	-0.8887046512089	-0.153291520955526
ENSG00000076604	-19.7628834360157	0.678768406130669	0.308652521848923	0.754109933865997	-20.3825918153694	0.365546615655059	0.607932879930186	0.0880249304130322	1.45834494931929	0.883292501322895
ENSG00000160602	-21.3977936042449	0.393878940921883	0.576516965516785	-1.30952629728675	-21.1984392538976	0.170765499355906	1.48048949624084	-0.918424536756941	0.207538470584232	-0.246856677417889
ENSG00000160606	-20.4640404789878	0.162911050160355	1.53207256932512	0.211626725438663	-20.6578425822432	0.42740560778478	0.55126799462485	-0.291865208812456	-0.278443062531772	0.910879233576475
ENSG00000109113	-18.7672845714055	0.391793966948714	0.553488293863334	2.4218123317929	-18.6521911752719	0.0967970639099043	2.37714691864062	2.77695959399375	1.30129445690624	0.152371506322565
ENSG00000167525	-21.5850869594674	0.354527284661921	0.64112251968362	-1.56028679916698	-21.1024196350637	0.210186615696968	1.13209765834798	-0.818445991496572	0.0275858766852088	0.00164814146903636
ENSG00000109111	-18.1493809528953	0.013068029279154	17.8435813518181	3.59965725003725	-17.9402619331023	0.0539550293200472	4.23720195727306	3.83333734344222	-1.95231044036094	-0.371015844097435
ENSG00000007202	-17.728216201236	0.0207842449488061	11.1357832329729	4.20152651397607	-17.6839394718452	0.0504466328633469	4.5411237174821	4.20554836810923	-1.43481863540067	-0.440556726284585
