gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
8192	-11.6715585808336	1.09941625606397	0.182901492513628	1.12877260428642	-11.0697289594269	0.847987732989803	0.24286867921989	2.1766396928247	1.79364140234138	2.1333659402906	0.732559128052946	0.848478940160939
8193	-9.50384141366121	0.0326079267909581	7.08432620623598	4.74855465085082	-9.94330816095211	0.0360521839382897	6.48984712668797	4.07980308450492	-0.94200478664279	-0.754216571404263	0.0475079882003776	0.0472693811350412
8194	-10.0132664629284	0.307009281246307	0.714048082241195	4.47043739460064	-12.7867615958979	0.522033588609602	0.420049183787487	0.298091672154184	1.21282147687184	0.722684954528678	0.409822497510782	0.207009415662452
8195	-10.1564302048981	0.0510980120654321	4.53206677781461	2.44511189883811	-10.3049502512625	0.0350185940351411	6.73047228694512	2.20517797888313	-0.615107776641542	-0.835056040777151	0.0658773631552082	0.0435985234177925
8196	-12.5261339297677	0.213593541768758	1.08598498685351	-1.1895189155322	-13.8891484270275	0.675287365512357	0.350570564944342	-3.44672462574461	-0.373731367501252	0.456235181905785	0.0838618908076718	0.158588770994039
8197	-12.8051681803866	0.170047073954553	1.38932744701806	-1.68010219405757	-12.2960437558283	0.888473043307085	0.234373577477709	-1.56252711988084	-0.772790345555997	1.54526151463799	0.0562672303002146	0.471227427604366
8198	-11.7939212090181	0.23567356179352	0.956007393019101	1.22533244812028	-12.5141067373439	0.124071714599167	1.98311665792002	0.251451614818255	0.184241448776627	-0.556758925689037	0.146517387139389	0.0575883562198023
8199	-11.5491977424593	0.12795532212263	1.83030928682425	0.46669709001842	-11.2543787117803	0.149382890380251	1.54599404253533	0.841426878248221	-0.286822631136899	0.326026588752796	0.0914763093954478	0.139227030370755
8200	-11.6763241888113	0.225323094622242	1.00076752921433	1.51961358646443	-11.7113589851499	0.34753705394858	0.637922911857774	1.33974294370958	0.205906924800518	0.937767149358874	0.14972639287322	0.256684184038951
8201	-11.6484282868876	0.104795677715769	2.2484255252646	2.20279307811747	-11.3678573426877	0.0796891630888746	2.98791197897147	2.58928007507447	-0.543584618926432	-0.352005564456969	0.0707617101459015	0.0706737176814393
8202	-12.2204235408492	0.185097088471094	1.24701657574911	-0.0282999905462184	-12.1692193288596	0.103407168219132	2.34852929793217	0.0718634988910583	-0.316753620141049	-0.528405449580859	0.0887789023873773	0.0592445548433151
8203	-11.7716794532497	0.040303478181912	6.18339359882798	-0.616769852816962	-11.5654940126728	0.0917652099399518	2.59292556378941	-0.391355314220041	-1.56935747635609	-0.313108355350866	0.0253694369499532	0.0734768924713364
8204	-9.32868681641149	0.0734759500019083	3.09962083084476	5.73539680742268	-9.76046219520266	0.187934101990338	1.18887419003429	4.99476099663938	-0.121524733296301	0.917258072185356	0.107918673777939	0.251473444671973
8205	-13.1959145790097	0.459713654333653	0.512440877791312	-1.83997138201767	-13.2953303322746	0.801829890078834	0.26756536981992	-2.28595010591201	-0.00234328299015141	0.889313062126171	0.121578406202756	0.244543299210285
8206	-11.1202344878808	0.092680027943638	2.49262752691219	1.12224747372963	-11.2255660384801	0.0978402459858046	2.38328664403661	0.938928482772093	-0.387721439938057	-0.085931233639045	0.082696825556572	0.0922173315216476
8207	-11.2111701665666	0.362472196063878	0.6024569188103	1.24719293395393	-11.8664008526572	0.398644749939049	0.552234673878887	0.242327577694876	0.934748733318314	0.991757589968028	0.310334699080082	0.270923613992759
8208	-11.4837368745701	0.280854006526503	0.790770959776207	1.27347844714111	-11.4367470142823	0.15868830890334	1.44468254669582	1.39702745042288	0.536600215388733	0.302918183232372	0.208409078454556	0.136046604506116
8209	-10.9825664904712	0.125096338256152	1.82619666399291	1.6180722702892	-11.0580808058747	0.101974619859452	2.2705777329162	1.48985382909068	-0.0272119189517226	0.0196003400788292	0.118592202385587	0.10248123043193
8210	-13.1987136745248	1.36130179550873	0.146866948823629	-2.20003254928209	-13.98434687189	0.435275584278937	0.557519648284455	-2.57273265322519	1.08170122544427	-0.0206661839413047	0.359460350942358	0.0984366446835273
8211	-10.8029946037314	0.0606004337404372	3.84391717618925	1.59895475692708	-11.0282186688424	0.0481634398214023	4.98799991505801	1.24162314237878	-0.675968817642492	-0.719393112315389	0.0619875673634482	0.0489444612636603
8212	-11.7616659792142	0.109867273509932	2.15824079604468	1.44291914859904	-12.2351120957963	0.198588826679409	1.17797256513446	0.668138197628033	-0.560901072071636	0.0842664257108807	0.0695469166207336	0.109327257847618
8213	-12.340501092746	0.186171854146049	1.28449808644291	0.676161523497993	-11.893218256621	0.204047127670271	1.13872612289687	1.26200749368088	-0.390020766629921	0.308115416509055	0.0825068969758428	0.136755511026812
8214	-10.7937205742271	0.0561356951189802	4.18353328084528	1.67489381986351	-11.1349244530306	0.0812444025318038	2.90221141213316	1.12590761772612	-0.748658527521155	-0.236827428049444	0.0576415769096572	0.0793010917547236
8215	-12.4075975935924	0.077052602773389	3.26878184085274	3.03690477674558	-12.5982640973302	0.0831331971797033	3.14040484148918	2.73769561035398	-1.31636319676219	-1.00729765187989	0.0326726866889844	0.0367001804563198
8216	-11.5885768385109	0.397313227951682	0.548182701586945	1.9161754716508	-12.0903949715777	0.539195755541949	0.399724562049651	1.04969343546279	0.823596439131788	1.16980701841157	0.277688253816826	0.323722394817658
8217	-10.2923129242167	0.547087726903059	0.387793335218126	2.18095405709356	-10.5065492747108	0.178263396365443	1.26062098785943	2.1416796764673	1.7127345749403	0.747123150834469	0.675624353244974	0.212130674689972
8218	-14.7245019070352	1.15705542253228	0.189740412199701	-4.02262531963137	-14.2718359973751	2.28627128666688	0.0928738015610705	-4.15864171416851	0.179444170398287	1.53049679848008	0.145816185719999	0.464320999579196
8219	-13.7409380254312	1.11166457980942	0.186290372414127	-2.22606405070676	-14.4319427944097	1.23954428900646	0.181222526797267	-3.14001620345645	0.593422663461246	0.862438890821277	0.220594311422613	0.238058922084806
8220	-10.5240797594617	0.10423837988362	2.18650400458376	0.971769199353138	-12.0226339354581	0.229184547148799	1.00521933824431	-1.3136905766466	-0.0239521252207986	0.353394044766563	0.118979419284181	0.143089937876371
8221	-16.7248939249805	1.23357095227363	0.301005743769721	-7.2169541658066	-10.4965361767556	0.782380875089415	0.265144849129469	0.198764230159186	-0.499079382054927	2.22857414007525	0.0739821075518592	0.933231658341212
8222	-15.2863946311114	0.855242625928082	0.307646439761087	-4.87562192585157	-12.4862559378866	0.508374368281354	0.436020993260199	-1.2022999428475	-0.351429870010821	0.870439077902502	0.0857531470936058	0.239971076596126
8223	NA	NA	NA	-7.14629348952393	-9.14007484307774	0.0353052801846882	6.54363352054964	3.54503415459062	NA	-0.749229332615771	NA	0.0475057136596636
8224	-10.5735071428197	0.15001626656412	1.50761287118967	2.26440809564356	-10.4513769966565	0.125183998693013	1.82207871048225	2.42470962309732	0.322034961637447	0.406518550407869	0.168163650909647	0.150897058780679
8225	-10.3389324695836	0.0624042676227466	3.69560543077453	2.26359230803165	-10.3112963731566	0.0229953554177014	10.4973590156883	2.30020156386429	-0.473538684319375	-1.25700327423323	0.0758959992238518	0.0285905444567568
8226	-8.92496419151748	0.0749034091780263	3.03865971204718	4.03828390840194	-9.03425940514759	0.21936370573585	1.01172545715422	3.74059478158931	-0.068155789837228	1.08138916389639	0.113834639692563	0.29632845603643
8227	-10.4875237967179	0.024058281638915	9.9305233551707	2.81282349121823	-10.7918111919076	0.0342208328419197	7.1042909377804	2.33433910988462	-1.4771496812243	-0.979922962375608	0.0278199384751333	0.0377187139152755
8228	-12.6045820673567	2.88733761635822	0.0678823459099744	-1.43782056216552	-11.5944017161146	1.83312313358111	0.105480203182569	0.564422420467404	2.18072909753521	2.66553872921826	1.07882930325239	1.44464378301633
8229	-11.7672618688814	0.66807824027083	0.314481102242542	0.454955007448791	-10.3634172280569	0.180126296026438	1.24574067693469	2.82793982928835	1.24108746164421	0.790072336130872	0.421571804588042	0.221439997275364
8230	-11.8647640153146	0.100365223582017	2.35580809085541	2.13090493874288	-12.314203927279	0.185944866073429	1.25305969847035	1.39267626646185	-0.708612827311624	-0.029942805758838	0.0599967160888559	0.0975277076088199
8231	-8.5397043392809	0.0432422485333381	5.28573497008332	6.26473321584347	-8.37365544877428	0.12691085768508	1.77315978173729	6.40770807371508	-0.591086218537362	0.535843007573064	0.0674789999516747	0.171729803467416
8232	-12.9260653233438	0.482376461650138	0.454479653988721	-0.234461143808742	-12.9125935873765	0.336380763439825	0.67835789825124	-0.133216710708203	0.19881488340914	0.214684142000662	0.148668283609906	0.124557002931778
8233	-12.8865813722669	0.51239929103242	0.425064786472856	-0.0589514026538005	-12.8431118839579	1.18776609105706	0.17204417337214	-0.583793642030907	0.282224318579376	1.51380360338175	0.161600457114666	0.456634334542637
8234	-11.7170633301365	0.119582172574848	1.96538203992785	1.58687125544234	-11.5263362830077	0.0717637110742331	3.34734640793817	1.86476636006168	-0.450919568758874	-0.537677678450142	0.0776322619388077	0.0586977646708434
8235	-10.6148223984083	0.0301320626768904	7.85881592321499	0.982621776448313	-10.4565425059846	0.044428551363265	5.31104847887855	1.16420073408051	-1.29872348904831	-0.630569737172148	0.0332541365583961	0.0534907952031721
8236	-12.5335957914416	0.127700036245635	1.88150464439974	-0.628333738922747	-11.7804363368096	0.0757332544673799	3.22654012566011	0.446208910141664	-0.892893154688681	-0.623711954336494	0.0498994260902929	0.0538588841548535
8237	-10.9675185657045	0.0603746904394256	3.88729120119466	2.98617808277855	-10.7896426587635	0.0401585532888102	5.97383312361521	3.22369550603938	-0.749229251541508	-0.819251829927352	0.0576086888630356	0.0442930373410209
8238	-9.72797119328913	0.0718381457763929	3.18116583485357	4.3141164315213	-9.6498129723508	0.0358108523326764	6.48402936746596	4.41764146514523	-0.182002858737703	-0.732668060950542	0.101585397299326	0.0482990196351543
8239	-12.3047548978805	0.715624571502424	0.29411359584539	-0.0134762134922062	-11.4448194995353	0.953716730125339	0.21434554785813	0.949955216183054	0.980043639154613	2.09222596144669	0.324714487212832	0.814280812848987
8240	-12.5831998500839	0.742146637793674	0.282850789958588	-1.63754761274793	-12.5581272030221	0.489620778319282	0.446718311759032	-1.43356488642303	0.835551197988003	0.789633228605006	0.281027872321637	0.221342782651431
8241	-9.04452991900238	0.0540945993777081	4.22905650302192	3.43423934650607	-8.96472496025773	0.0463454673689532	4.94609860351362	3.51918783780202	-0.406220731182726	-0.471221537851625	0.0811810564501106	0.0627311281485961
8242	-12.5143485143385	0.105561350166208	2.30481389142573	0.755483934082794	-12.2276435051767	0.0866321368024214	2.86933380355143	1.14578682062034	-1.0709571578479	-0.740751742422854	0.0417602737277245	0.0479101595729709
8243	-10.6895547970673	0.0745075052689305	3.0907089003281	3.36278899749662	-10.9498259988161	0.0829173905476117	2.80816080458714	2.9464056486378	-0.422937114140612	-0.147680045793975	0.0798352823969493	0.086695265824933
8244	-9.61788862136509	0.0240762178423015	9.71011535226286	3.90932830136587	-9.71229592423138	0.0396759444682413	5.84660589520915	3.72890629097698	-1.25625171789035	-0.633648973269222	0.0346969205581593	0.0533263377473331
8245	-8.75655131251477	0.0397482201999405	5.75912601391256	5.62755742028082	-8.98684789512893	0.0616898693991526	3.70246579561174	5.23988569710453	-0.687648997536737	-0.185811516077157	0.0612677533872652	0.0834516821861373
8246	-9.89258233425025	0.16720127279311	1.34049567325906	2.74931922468053	-10.5335169686789	0.0628378365729593	3.72332622315578	1.87623667150397	0.629121295348577	-0.302053247021794	0.228611476047217	0.0742936940735932
8247	-9.81219727482037	0.0394117189450147	5.87309817062441	2.87067974729363	-9.91614886698434	0.0427511760929865	5.45023994853556	2.68520006420028	-0.800305308428067	-0.5810159202874	0.0547401447405726	0.0562082421548936
8248	-9.93360187593896	0.0765357011502052	2.98667161156013	2.03520685177531	-10.1537638233986	0.0301038199724864	7.84619925903413	1.71504938715783	-0.16024185443318	-0.958903315587578	0.103820225429928	0.0385199391953327
8249	-9.74065299566448	0.0336692741477193	6.88956805894636	3.88582740017555	-9.57084980088324	0.0181866492603193	13.0575820729705	4.10745769617254	-0.942672483654587	-1.4087604542565	0.0474762778462521	0.0245649067543147
8250	-10.6759591646906	1.05220934298816	0.191405880966457	0.558374456417083	-10.0444747930449	0.716820108968084	0.29054305337697	1.7342700476187	2.23029832288997	2.22502273559772	1.13365361000171	0.92992325347041
8251	-11.0156950993902	1.16256780180182	0.17175439939331	3.31918483332076	-10.833728724094	0.601411975429052	0.352934477038056	4.0444272408288	2.18770251020613	1.87325109609106	1.08637871718181	0.654145903155397
8252	-9.09225012552472	0.0750608363476655	3.03191839266899	3.91507459331311	-8.74665815814856	0.120566946372754	1.87062083301763	4.3450044236706	-0.0842971950863936	0.488249235504862	0.112011938694083	0.163747983428508
8253	-11.0396083389761	0.874006213922843	0.234490666880119	2.00441358398209	-10.3799659546824	0.996212991180825	0.203455981187667	2.80776813681359	1.89194435047009	2.49673931823568	0.80823027089711	1.22025928304165
8254	-9.66756388212541	0.0251779575884024	9.27069725314338	2.54129986519716	-9.56582328620756	0.0135734260161246	17.6792142841129	2.66080064738608	-1.21882463722278	-1.70132863742241	0.0360201325254921	0.0183338794916056
8255	-10.8143773138918	0.0507847930331215	4.60655682581528	2.13978694234022	-10.5246617322385	0.0221951710012021	11.092040079039	2.5423914557956	-0.857398692375608	-1.34059689580729	0.0517023876797072	0.0262977248591993
8256	-10.3628114139148	0.0752182166681467	3.05405636085962	2.75866745889831	-10.4041565872243	0.0279476734989093	8.58726346895038	2.69750286216753	-0.294687090951721	-1.08225447054194	0.0907597191272886	0.0340498236506306
8257	-10.8940932540382	0.0374128712767138	6.35874754377598	2.07494383041799	-10.4391975991675	0.0376811749858107	6.28895862900578	2.69441418274962	-1.19642054939221	-0.791323773362633	0.0368362386587177	0.0455474914905401
8258	-9.62395334603206	0.0554400522064946	4.13608146354717	2.51556472402357	-9.57215832724053	0.0612896331522709	3.74585008272189	2.55023985369359	-0.422970515359346	-0.193840480120724	0.0798326158457526	0.0827843342716982
8259	-10.7398500864891	0.0606065081700688	3.82638201293981	2.53562920303193	-10.7430610393656	0.0882635206430757	2.61732981279742	2.47827548831178	-0.649877901587958	-0.0177763318388604	0.0636261630581229	0.0987215234586294
8260	-9.66416769253308	0.036195643711228	6.37435005298599	4.07323400967562	-9.62755646135284	0.0237068894500436	9.88892604702197	4.10081399559356	-0.855294310490881	-1.14444756026058	0.0518113038081074	0.0319966677233998
8261	-10.7137467151555	0.387139755477273	0.560829250535441	1.6674443103874	-10.1359723340819	0.110048798282728	2.06846056097216	2.67687977282193	1.21514366689458	0.339869976648603	0.41077528907897	0.141167806622999
8262	-10.4215268039666	0.118723184473967	1.91108265764464	1.64805412477811	-12.3922369376713	0.218345238373512	1.06507736582173	-1.28417352344987	0.141982252349512	0.0827279866000707	0.140454684785456	0.109159193829545
8263	-8.52408386938931	0.0368874546085352	6.21767916443461	5.18162238011932	-8.64972745877944	0.0221824156181389	10.4101141502503	4.97163742543124	-0.749391502322649	-1.20449866845858	0.0575993425665095	0.0301317868340967
8264	-8.99648069781937	0.0716601819213225	3.17351025609847	4.33786837590055	-9.33347130121745	0.0473528921160963	4.85607082237178	3.83625427060534	-0.119694734820512	-0.456710251892356	0.108116345600864	0.063648074431946
